Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2019-01-01,"1001.99.50 - Soft white spring wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,4069780,6836,Weight in metric tonne
2013-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Alberta,"The world",N/A,2056322918,6167395,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,1342416,4373,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,31295,75,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",British Columbia,"The world",N/A,248542,741,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",British Columbia,"The world",N/A,502,1,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",British Columbia,"The world",N/A,73847,246,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",British Columbia,"The world",N/A,3262473,10811,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,49865,67,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,126378,324,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Quebec,"The world",N/A,18869,57,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Quebec,"The world",N/A,11066504,32081,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"The world",N/A,40384601,124481,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Quebec,"The world",N/A,127736,362,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,15990540,52135,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Ontario,"The world",N/A,2760598,7335,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Ontario,"The world",N/A,47717,144,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Ontario,"The world",N/A,31854360,97193,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Ontario,"The world",N/A,1357327,3852,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Ontario,"The world",N/A,28888231,101243,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,3905090,10957,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,13849290,41728,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Manitoba,"The world",N/A,37624,84,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,8313715,31702,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Manitoba,"The world",N/A,850276990,2750007,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Manitoba,"The world",N/A,8645354,21510,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Manitoba,"The world",N/A,1117726174,3601186,Weight in metric tonne
2011-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,932824483,2538272,Weight in metric tonne
2017-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,1159904722,3376138,Weight in metric tonne
2019-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,15518637,22986,Weight in metric tonne
2019-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,1294924330,4113084,Weight in metric tonne
2021-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,11878836,16866,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,5557778,14726,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,166656903,543335,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"The world",N/A,572892161,1704592,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"The world",N/A,1521963367,4785484,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Saskatchewan,"The world",N/A,25407876,80199,Weight in metric tonne
2013-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Saskatchewan,"The world",N/A,2036610247,6121848,Weight in metric tonne
2020-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,3317651,4817,Weight in metric tonne
2016-01-01,"1001.19.00 - Durum wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,236683928,648900,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,4174094,10895,Weight in metric tonne
2016-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,253202986,854502,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,1124154101,3882771,Weight in metric tonne
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Alberta,"The world",N/A,481672,643,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Alberta,"The world",N/A,350297181,1015484,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Alberta,"The world",N/A,1208823121,3725947,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Alberta,"The world",N/A,19070809,60197,Weight in metric tonne
2017-01-01,"1001.99.50 - Soft white spring wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,12437906,29650,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,6509139,20838,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Alberta,"The world",N/A,255571694,895513,Weight in metric tonne
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",British Columbia,"The world",N/A,57500,149,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,310135,1161,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",British Columbia,"The world",N/A,200575,670,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",British Columbia,"The world",N/A,342509,950,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,243158,869,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",British Columbia,"The world",N/A,1379999,4950,Weight in metric tonne
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Quebec,"The world",N/A,141746,362,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Quebec,"The world",N/A,473005,1310,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"The world",N/A,38880676,124582,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Quebec,"The world",N/A,44082162,142573,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,599408,2148,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"The world",N/A,6932396,24404,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,137769,158,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,1689965,5184,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,266074,396,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,340008,898,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Ontario,"The world",N/A,41047,115,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Ontario,"The world",N/A,59580945,175464,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Ontario,"The world",N/A,111476988,360549,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Ontario,"The world",N/A,1042083,3468,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Ontario,"The world",N/A,2502199,6969,Weight in metric tonne
2018-01-01,"1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,11302903,42819,Weight in metric tonne
2020-01-01,"1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,4562440,14034,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,147276402,467542,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,16620243,44178,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Manitoba,"The world",N/A,213455689,618788,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Manitoba,"The world",N/A,12238940,38633,Weight in metric tonne
2015-01-01,"1001.19.00 - Durum wheat, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,1775902099,3879879,Weight in metric tonne
2016-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,1842706,3195,Weight in metric tonne
2020-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,1714477089,4830400,Weight in metric tonne
2012-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Saskatchewan,"The world",N/A,1230481402,3249650,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,34503398,91716,Weight in metric tonne
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Saskatchewan,"The world",N/A,503038,671,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Saskatchewan,"The world",N/A,4875856,13803,Weight in metric tonne
2015-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,1783243,6851,Weight in metric tonne
2018-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,3643780,5365,Weight in metric tonne
2021-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,1817137,2582,Weight in metric tonne
2021-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,205756523,538090,Weight in metric tonne
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,1752059,4334,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,4255921,11273,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Alberta,"The world",N/A,4218929,11942,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Alberta,"The world",N/A,422814,1015,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Alberta,"The world",N/A,9838715,28770,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Alberta,"The world",N/A,181340718,528064,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,57035,160,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,13651143,47158,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",British Columbia,"The world",N/A,3234403,8353,Weight in metric tonne
2018-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",British Columbia,"The world",N/A,9873018,31042,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",British Columbia,"The world",N/A,4624,12,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,49119,153,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",British Columbia,"The world",N/A,2425188,8481,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Quebec,"The world",N/A,161333,398,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Quebec,"The world",N/A,466236,1160,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,585666,1835,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Quebec,"The world",N/A,5135688,17990,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"The world",N/A,6439808,26514,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Ontario,"The world",N/A,2685,6,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Ontario,"The world",N/A,63749988,189664,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Ontario,"The world",N/A,127483720,408491,Weight in metric tonne
2017-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Ontario,"The world",N/A,1753964,5123,Weight in metric tonne
2017-01-01,"1001.99.60 - White winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,23331884,101105,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,693847,2224,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Ontario,"The world",N/A,23279498,92144,Weight in metric tonne
2012-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Ontario,"The world",N/A,15360790,52971,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Manitoba,"The world",N/A,363953,1091,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,15369960,58077,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Manitoba,"The world",N/A,180228114,465899,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Manitoba,"The world",N/A,651244133,2007335,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Manitoba,"The world",N/A,715386602,1974186,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Manitoba,"The world",N/A,11176565,37288,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Manitoba,"The world",N/A,257645,619,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Manitoba,"The world",N/A,181792044,603230,Weight in metric tonne
2012-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Manitoba,"The world",N/A,554398543,1659191,Weight in metric tonne
2017-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,20725965,30182,Weight in metric tonne
2018-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,393262,1037,Weight in metric tonne
2018-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,17853465,26305,Weight in metric tonne
2019-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,1183935,3792,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,5117413,14892,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,368933903,1171174,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,1224791448,4230378,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,16460637,57353,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,6668881,16253,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Saskatchewan,"The world",N/A,33566,75,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Saskatchewan,"The world",N/A,779976,2340,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,16801627,64067,Weight in metric tonne
2017-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"The world",N/A,349041132,1027852,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,21816267,78224,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Saskatchewan,"The world",N/A,165400182,654719,Weight in metric tonne
2018-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"The world",N/A,212731093,765903,Weight in metric tonne
2019-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,216425273,687430,Weight in metric tonne
2015-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,141466879,461210,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,15108118,52638,Weight in metric tonne
2019-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Alberta,"The world",N/A,25195,57,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Alberta,"The world",N/A,298833109,911795,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Alberta,"The world",N/A,295768169,764572,Weight in metric tonne
2021-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Alberta,"The world",N/A,1174004312,3239776,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Alberta,"The world",N/A,15399115,38314,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Alberta,"The world",N/A,16989870,48174,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,20023689,71794,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Alberta,"The world",N/A,298334708,989933,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,11568,9,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",British Columbia,"The world",N/A,117134,317,Weight in metric tonne
2016-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,187266,714,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",British Columbia,"The world",N/A,3829995,11677,Weight in metric tonne
2020-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",British Columbia,"The world",N/A,3830705,11093,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",British Columbia,"The world",N/A,15271498,47082,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",British Columbia,"The world",N/A,15327952,49115,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",British Columbia,"The world",N/A,1843493,7276,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Quebec,"The world",N/A,140598,400,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,329902,1007,Weight in metric tonne
2019-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Quebec,"The world",N/A,841937,2238,Weight in metric tonne
2021-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Quebec,"The world",N/A,9343834,24153,Weight in metric tonne
2020-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Quebec,"The world",N/A,579443,1932,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Quebec,"The world",N/A,13358,31,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,211613,675,Weight in metric tonne
2020-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"The world",N/A,9424931,31250,Weight in metric tonne
2015-01-01,"1001.99.20 - White winter wheat, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,28086411,85001,Weight in metric tonne
2016-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,172385128,595423,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,237293,558,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Ontario,"The world",N/A,1815735,5474,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,3694268,13961,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Ontario,"The world",N/A,542573,1535,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Ontario,"The world",N/A,32988792,135874,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Ontario,"The world",N/A,333925347,1074833,Weight in metric tonne
2018-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Manitoba,"The world",N/A,8770818,24303,Weight in metric tonne
2018-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Manitoba,"The world",N/A,278298666,828054,Weight in metric tonne
2019-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Manitoba,"The world",N/A,191780043,585153,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Manitoba,"The world",N/A,19085193,53111,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,10795041,38703,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Manitoba,"The world",N/A,136848169,482030,Weight in metric tonne
2015-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,11644797,44727,Weight in metric tonne
2014-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Saskatchewan,"The world",N/A,1889588451,4867095,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,3878799,9080,Weight in metric tonne
2015-01-01,"1001.99.12 - Red spring wheat, grade 2, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,1553195663,4972274,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,12007139,36847,Weight in metric tonne
